Full Name,Position,Start Date,End Date,At arm's length with other Directors
Ray G Taylor,Treasurer,2004-07-01,2017-06-30,Yes
Martin  Jones,Chair,2010-07-01,2017-06-30,Yes
Brent  DeKoning,Director,2015-07-01,2016-12-31,Yes
David  Smith,Director,2015-07-01,2017-06-30,Yes
David  Martindale,Director,2015-07-01,2017-06-30,Yes
Karen  Redman,Director,2012-07-01,2017-06-30,Yes
John  Webster,Director,2016-07-01,2017-06-30,Yes
Cheryl  Ewing,Secretary,2013-07-01,2017-06-30,Yes
